125,4,125,9,3,6,8,7,25,256,3,256,258,28,7,9,4,1,7,9,8,1245,124,1245,235,35,6,1456,8,14567,1347,147,14,35,2,9,3,25,1245,6,9,124,7,15,8,9,27,127,1237,5,8,6,13,4,245,1,3,257,6,9,245,8,257,24,6,247,1578,1278,125,245,9,3,8,257,9,2457,247,3,1,6,257 125,4,125,9,3,6,8,7,25,256,3,256,258,28,7,9,4,1,7,9,8,1245,124,1245,235,35,6,1456,8,14567,1347,147,14,35,2,9,3,25,1245,6,9,124,7,15,8,9,27,127,1237,5,8,6,13,4,245,1,3,257,6,9,245,8,27,24,6,247,1578,1278,125,245,9,3,8,257,9,2457,247,3,1,6,257
2379,18,123,59,36,67,57,4,578,379,38,367,59,2,4,1,367,35678,5,4,67,37,8,1,2,367,9,4,9,378,2,36,678,567,1,567,27,5,278,4,1,678,3,9,67,6,137,13,37,9,5,4,8,2,37,6,5,8,4,39,79,2,1,1,23,9,6,7,23,8,5,4,8,27,4,1,5,29,679,367,367 2379,18,123,59,36,67,57,4,578,379,38,367,59,2,4,1,367,5678,5,4,67,37,8,1,2,367,9,4,9,378,2,36,678,567,1,567,27,5,278,4,1,678,3,9,67,6,137,13,37,9,5,4,8,2,37,6,5,8,4,39,79,2,1,1,23,9,6,7,23,8,5,4,8,27,4,1,5,29,679,367,367
49,5,479,6,3,1,79,8,2,189,789,6,58,257,27,4,3,179,18,2,3,48,47,9,17,6,5,6,1,789,35,257,257,3589,2579,4,2349,3479,479,345,2567,8,13579,2579,13679,238,3478,5,1,9,2467,38,27,367,7,6,149,2,145,345,359,459,8,3458,348,148,9,14568,3456,2,457,37,34589,3489,2,7,458,345,6,1,39 49,5,479,6,3,1,79,8,2,189,789,6,58,257,27,4,3,179,18,2,3,48,47,9,17,6,5,6,1,789,35,257,257,3589,2579,4,2349,3479,479,345,267,8,13579,2579,13679,238,3478,5,1,9,2467,38,27,367,7,6,149,2,145,345,359,459,8,3458,348,148,9,14568,3456,2,457,37,34589,3489,2,7,458,345,6,1,39
7,56,25,4,8,36,1,236,9,468,9,48,1,367,27,34,5,248,3,1,248,9,26,5,7,246,248,12,36,36,5,4,8,9,12,7,12,4,7,6,12,9,5,8,3,5,8,9,3,17,27,6,124,24,46,7,36,2,5,34,8,9,1,9,2,1,8,36,46,34,7,5,48,35,458,7,9,1,2,34,6 7,56,25,4,8,36,1,236,9,468,9,48,1,367,27,34,5,248,3,1,248,9,26,5,7,46,248,12,36,36,5,4,8,9,12,7,12,4,7,6,12,9,5,8,3,5,8,9,3,17,27,6,124,24,46,7,36,2,5,34,8,9,1,9,2,1,8,36,46,34,7,5,48,35,458,7,9,1,2,34,6
2,7,59,35,39,1,4,68,68,8,59,3,6,4,59,7,1,2,4,1,6,27,8,27,3,5,9,569,69,4,258,7,3,25689,2689,1,1,3,257,9,6,258,258,4,57,5679,8,2579,4,1,25,2569,2369,357,569,569,589,38,2,4,1,7,35,3,4,78,1,5,789,2689,29,68,57,2,1,378,39,6,589,389,4 2,7,59,35,39,1,4,68,68,8,59,3,6,4,59,7,1,2,4,1,6,27,8,27,3,5,9,569,69,4,258,7,3,25689,2689,1,1,3,257,9,6,258,258,4,57,5679,8,2579,4,1,25,2569,2369,357,569,569,589,38,2,4,1,7,35,3,4,78,1,5,789,2689,29,68,7,2,1,378,39,6,589,389,4
6,9,18,7,3,24,128,5,14,18,7,3,45,25,6,189,28,1489,4,5,2,1,9,8,6,7,3,178,4,158,358,6,12,1238,9,78,9,23,6,348,7,14,138,238,5,178,23,158,358,25,9,4,6,178,3,1,9,6,8,5,7,4,2,2,8,7,9,4,3,5,1,6,5,6,4,2,1,7,389,38,89 6,9,18,7,3,24,128,5,14,18,7,3,45,25,6,189,28,1489,4,5,2,1,9,8,6,7,3,178,4,158,358,6,12,1238,9,78,9,23,6,348,7,14,138,238,5,178,23,58,358,25,9,4,6,178,3,1,9,6,8,5,7,4,2,2,8,7,9,4,3,5,1,6,5,6,4,2,1,7,389,38,89
58,24,248,179,17,6,257,259,3,35,1,235,79,4,8,257,6,29,9,7,6,2,5,3,8,4,1,67,3589,358,57,68,2,1,89,4,16,29,258,15,68,4,3,7,289,17,248,48,3,17,9,6,28,5,2,6,1,8,9,5,4,3,7,4,58,9,6,3,7,25,1,28,358,358,7,4,2,1,9,58,6 58,24,248,179,17,6,257,259,3,35,1,235,79,4,8,257,6,29,9,7,6,2,5,3,8,4,1,67,3589,35,57,68,2,1,89,4,16,29,25,15,68,4,3,7,289,17,248,48,3,17,9,6,28,5,2,6,1,8,9,5,4,3,7,4,58,9,6,3,7,25,1,28,358,358,7,4,2,1,9,58,6
1,67,2,8,9,34,345,67,45,3679,367,3469,247,367,5,12,1467,8,567,8,3456,247,367,1,9,467,234,567,23567,1356,17,35,9,8,145,24,78,4,135,6,78,23,12,15,9,89,25,19,14,58,24,7,3,6,4,1,8,35,2,6,35,9,7,2,356,56,9,1,7,345,8,345,35,9,7,35,4,8,6,2,1 1,67,2,8,9,34,345,67,45,3679,367,3469,247,367,5,12,1467,8,567,8,3456,247,367,1,9,467,234,567,23567,1356,17,35,9,8,145,24,78,4,135,6,78,23,12,15,9,89,25,19,14,58,24,7,3,6,4,1,8,35,2,6,5,9,7,2,356,56,9,1,7,345,8,345,35,9,7,35,4,8,6,2,1
6,129,29,19,3,4,7,8,5,7,45,45,8,2,6,1,39,39,19,8,3,1579,57,17,4,6,2,259,7,6,345,45,23,8,39,1,12489,1249,2489,37,6,12378,5,247,39,3,1245,2458,157,9,1278,6,247,47,45,6,4579,2,478,79,3,1,48,49,349,1,6,78,379,2,5,478,248,234,2478,347,1,5,9,47,6 6,129,29,19,3,4,7,8,5,7,45,45,8,2,6,1,39,39,19,8,3,1579,57,17,4,6,2,259,7,6,345,45,23,8,39,1,12489,1249,2489,37,6,12378,5,247,39,3,1245,2458,157,9,1278,6,247,47,45,6,4579,2,478,79,3,1,48,49,349,1,6,78,39,2,5,478,248,234,2478,347,1,5,9,47,6
7,458,589,158,6,15,459,2,3,1,3,59,245,49,25,8,6,7,6,458,2,7,89,3,459,1,459,234,589,1,4568,348,567,37,489,26,234,7,58,4568,34,9,1,48,26,34,89,6,148,2,17,37,5,489,58,2,7,9,1,4,6,3,58,58,1,3,26,7,26,459,489,49,9,6,4,3,5,8,2,7,1 7,458,589,158,6,15,49,2,3,1,3,59,245,49,25,8,6,7,6,458,2,7,89,3,459,1,459,234,589,1,4568,348,567,37,489,26,234,7,58,4568,34,9,1,48,26,34,89,6,148,2,17,37,5,489,58,2,7,9,1,4,6,3,58,58,1,3,26,7,26,459,489,49,9,6,4,3,5,8,2,7,1
6,7,8,239,5,1,29,4,39,145,45,14,29,6,23,239,7,8,2,9,3,4,8,7,5,1,6,159,8,7,16,3,4,169,569,2,3,45,124,1268,9,28,168,56,7,19,12,6,128,7,5,189,3,4,178,126,129,57,4,38,369,2689,15,178,16,5,37,2,9,4,68,13,48,3,249,58,1,6,7,289,59 6,7,8,239,5,1,29,4,9,145,45,14,29,6,2,239,7,8,2,9,3,4,8,7,5,1,6,159,8,7,16,3,4,169,569,2,3,45,124,1268,9,28,168,56,7,19,12,6,128,7,5,189,3,4,178,126,129,57,4,38,369,2689,15,178,16,5,37,2,9,4,68,13,48,3,249,58,1,6,7,289,59
1,5,9,6,7,8,2,3,4,6,3,7,49,49,2,5,1,8,2,8,4,3,1,5,69,79,67,3,6,5,7,2,4,1,8,9,8,7,2,1,5,9,4,6,3,4,9,1,8,6,3,7,2,5,9,1,8,45,34,67,36,457,2,57,2,36,459,8,16,369,479,167,57,4,36,2,39,167,8,579,17 1,5,9,6,7,8,2,3,4,6,3,7,49,49,2,5,1,8,2,8,4,3,1,5,69,79,67,3,6,5,7,2,4,1,8,9,8,7,2,1,5,9,4,6,3,4,9,1,8,6,3,7,2,5,9,1,8,45,34,67,36,457,2,57,2,36,459,8,16,369,479,167,57,4,36,2,39,167,8,59,17
123,18,128,3467,5,3678,347,2467,9,5,4,6,2,37,9,1,8,37,239,89,7,346,1,368,234,5,236,1267,3,12,679,4,5,8,279,27,68,678,4,3679,2367,2367,279,1,5,27,5,9,8,27,1,6,3,4,19,2,18,5,3678,3467,3479,4679,13678,678,678,3,1,9,2467,5,2467,2678,4,16789,5,367,23678,2367,2379,2679,123678 123,18,128,3467,5,3678,347,2467,9,5,4,6,2,37,9,1,8,37,239,89,7,346,1,368,234,5,236,1267,3,12,679,4,5,8,279,27,68,678,4,3679,2367,2367,279,1,5,27,5,9,8,27,1,6,3,4,19,2,18,5,3678,3467,3479,4679,13678,678,678,3,1,9,2467,5,2467,2678,4,1689,5,367,23678,2367,2379,2679,123678
1,9,2,5,78,6,78,4,3,6,3,5,9,4,78,2,1,78,47,47,8,1,3,2,9,6,5,457,4578,47,78,2,1,6,3,9,9,2,1,3,6,5,48,7,48,3,78,6,4,78,9,5,2,1,457,456,347,678,1,478,347,9,2,8,1,347,2,9,47,37,5,6,2,467,9,67,5,3,1,8,47 1,9,2,5,78,6,78,4,3,6,3,5,9,4,78,2,1,78,47,47,8,1,3,2,9,6,5,457,4578,47,78,2,1,6,3,9,9,2,1,3,6,5,48,7,48,3,78,6,4,78,9,5,2,1,57,56,347,678,1,478,347,9,2,8,1,347,2,9,47,37,5,6,2,467,9,67,5,3,1,8,47
3,8,5,26,4,9,1,26,7,9,7,4,18,18,26,56,23,356,1,2,6,7,3,5,89,89,4,8,5,1,369,7,4,2,369,36,2,6,7,1389,189,13,59,4,1358,4,9,3,5,128,26,7,18,168,7,1,2,4,6,8,3,5,9,6,34,89,139,5,13,48,7,2,5,34,89,239,29,7,468,168,18 3,8,5,26,4,9,1,26,7,9,7,4,18,18,26,56,23,356,1,2,6,7,3,5,89,89,4,8,5,1,369,7,4,2,39,36,2,6,7,1389,189,13,59,4,1358,4,9,3,5,128,26,7,18,168,7,1,2,4,6,8,3,5,9,6,34,89,139,5,13,48,7,2,5,34,89,239,29,7,468,168,18
26,4,7,9,156,8,256,3,16,256,3,8,4,7,16,256,1256,9,1,569,569,235,36,26,7,4,8,34,156,1256,23,9,7,8,156,1346,8,569,2569,1,34,234,356,569,7,3479,179,149,6,8,5,34,19,2,56,2,3,8,156,146,9,7,46,79,18,156,57,456,469,2346,268,346,479,6789,469,37,2,39,1,68,5 26,4,7,9,156,8,256,3,16,256,3,8,4,7,16,256,126,9,1,569,569,235,36,26,7,4,8,34,156,1256,23,9,7,8,156,1346,8,569,2569,1,34,234,356,569,7,3479,179,149,6,8,5,34,19,2,56,2,3,8,156,146,9,7,46,79,18,156,57,456,469,2346,268,346,479,6789,469,37,2,39,1,68,5
1,8,35,23,9,235,4,6,7,6,39,2,7,1,4,8,5,39,4,7,59,36,56,8,2,39,1,23,4,8,5,236,69,1,7,369,23,69,69,1,7,23,5,4,8,7,5,1,8,4,369,39,2,369,5,36,4,9,36,1,7,8,2,9,2,36,4,8,7,36,1,5,8,1,7,236,2356,2356,369,39,4 1,8,35,23,9,235,4,6,7,6,39,2,7,1,4,8,5,39,4,7,59,36,56,8,2,39,1,23,4,8,5,236,69,1,7,369,23,69,69,1,7,23,5,4,8,7,5,1,8,4,369,9,2,369,5,36,4,9,36,1,7,8,2,9,2,36,4,8,7,36,1,5,8,1,7,236,2356,2356,369,39,4
8,2,3,59,1,59,6,4,7,5,1,7,4,6,3,8,2,9,6,9,4,78,28,27,3,1,5,1,3,5,6,49,249,24,7,8,9,7,6,25,45,8,24,3,1,4,8,2,3,7,1,9,5,6,27,56,8,257,3,256,1,9,4,3,4,9,1,58,567,57,68,2,27,56,1,25789,249,249,57,68,3 8,2,3,59,1,59,6,4,7,5,1,7,4,6,3,8,2,9,6,9,4,78,28,27,3,1,5,1,3,5,6,49,249,24,7,8,9,7,6,25,45,8,24,3,1,4,8,2,3,7,1,9,5,6,27,56,8,257,3,56,1,9,4,3,4,9,1,58,567,57,68,2,27,56,1,25789,249,249,57,68,3
9,3,48,2,47,17,6,18,5,1,2,5,8,3,6,7,4,9,48,6,7,159,45,19,18,3,2,6,4,1,7,2,3,5,9,8,23,59,23,159,8,159,4,6,7,58,7,89,59,6,4,3,2,1,35,1589,39,4,57,578,2,158,6,7,158,6,3,9,2,18,158,4,24,58,24,6,1,58,9,7,3 9,3,48,2,47,17,6,18,5,1,2,5,8,3,6,7,4,9,48,6,7,159,45,19,18,3,2,6,4,1,7,2,3,5,9,8,23,59,23,159,8,159,4,6,7,58,7,89,9,6,4,3,2,1,35,1589,39,4,57,578,2,158,6,7,158,6,3,9,2,18,158,4,24,58,24,6,1,58,9,7,3
45,7,35,1,8,34,2,6,9,16,2,8,346,7,9,5,13,34,49,16,39,2,5,346,48,137,478,5679,3,59,68,2,4567,468,57,1,567,68,4,36,1,567,9,2,378,157,168,2,468,9,34567,468,357,3478,8,4,1,5,3,2,7,9,6,2,9,6,7,4,1,3,8,5,3,5,7,9,6,8,1,4,2 45,7,35,1,8,34,2,6,9,16,2,8,346,7,9,5,13,34,49,16,39,2,5,346,48,137,478,5679,3,59,68,2,4567,468,57,1,567,68,4,36,1,567,9,2,378,157,168,2,468,9,34567,468,357,378,8,4,1,5,3,2,7,9,6,2,9,6,7,4,1,3,8,5,3,5,7,9,6,8,1,4,2
58,6,1,7,9,3,4,2,58,28,7,4,1,5,28,9,3,6,39,59,235,28,4,6,7,1,58,6,59,58,3,7,48,2,49,1,39,2,38,48,6,1,5,49,7,1,4,7,9,2,5,6,8,3,245,1,6,245,8,249,3,7,29,7,8,25,245,3,49,1,6,249,24,3,9,6,1,7,8,5,24 58,6,1,7,9,3,4,2,58,28,7,4,1,5,28,9,3,6,39,59,235,28,4,6,7,1,58,6,59,58,3,7,48,2,49,1,39,2,38,48,6,1,5,49,7,1,4,7,9,2,5,6,8,3,245,1,6,245,8,249,3,7,29,7,8,25,25,3,49,1,6,249,24,3,9,6,1,7,8,5,24
459,45,1,8,2,37,6,379,479,7,6,49,34,1,5,8,39,2,3,8,2,49,6,79,145,157,457,8,24,459,7,3,29,59,6,1,1,3,7,6,59,8,459,2,459,6,29,59,259,4,1,7,8,3,2,17,8,359,59,6,13,4,579,459,459,6,1,7,23,23,59,8,59,17,3,259,8,4,1259,1579,6 459,45,1,8,2,37,6,379,479,7,6,49,34,1,5,8,39,2,3,8,2,49,6,79,145,157,457,8,24,459,7,3,29,59,6,1,1,3,7,6,59,8,459,2,459,6,29,59,259,4,1,7,8,3,2,17,8,359,59,6,13,4,579,459,459,6,1,7,23,23,59,8,5,17,3,259,8,4,1259,1579,6
16,7,15,2,469,469,459,8,3,3,4,2,8,5,19,6,17,79,8,56,9,3,7,146,45,124,25,45,59,7,6,8,2,459,3,1,2,3,14,459,19,7,8,46,569,16,569,8,459,149,3,7,24,259,459,1,45,49,3,8,2,67,67,49,2,3,7,46,469,1,5,8,7,8,6,1,2,5,3,9,4 16,7,15,2,469,469,459,8,3,3,4,2,8,5,1,6,17,79,8,56,9,3,7,146,45,124,25,45,59,7,6,8,2,459,3,1,2,3,14,459,19,7,8,46,569,16,569,8,459,149,3,7,24,259,459,1,45,49,3,8,2,67,67,49,2,3,7,46,469,1,5,8,7,8,6,1,2,5,3,9,4
19,4,7,8,5,3,29,12,6,6,5,2,79,47,1,49,3,8,19,3,8,29,24,6,5,47,17,4,278,1,27,9,58,3,6,257,237,278,5,6,237,48,1,478,9,237,6,9,1,37,458,24,478,257,8,1,4,5,6,2,7,9,3,5,9,3,4,8,7,6,12,12,27,27,6,3,1,9,8,5,4 19,4,7,8,5,3,29,12,6,6,5,2,79,47,1,49,3,8,19,3,8,29,24,6,5,47,17,4,278,1,27,9,58,3,6,257,237,78,5,6,237,48,1,478,9,237,6,9,1,37,458,24,478,257,8,1,4,5,6,2,7,9,3,5,9,3,4,8,7,6,12,12,27,27,6,3,1,9,8,5,4
6,8,4,5,2,3,7,1,9,12,27,5,6,9,17,4,8,3,19,79,3,14,147,8,6,2,5,249,2469,168,3,1468,5,12,7,124,7,3,1268,1248,1468,126,9,5,124,245,245,12,1249,147,1279,3,6,8,245,45,9,7,58,12,1258,3,6,3,1,27,89,568,69,58,4,27,8,256,67,12,3,4,15,9,17 6,8,4,5,2,3,7,1,9,12,27,5,6,9,17,4,8,3,19,79,3,14,147,8,6,2,5,49,2469,168,3,1468,5,12,7,124,7,3,1268,1248,1468,126,9,5,124,245,245,12,1249,147,1279,3,6,8,245,45,9,7,58,12,1258,3,6,3,1,27,89,568,69,58,4,27,8,256,67,12,3,4,15,9,17
9,6,1,47,47,3,5,2,8,3,47,5,8,2,6,9,1,47,28,2478,48,1,9,5,3,467,467,28,3,7,5,6,1,248,489,249,156,148,69,349,348,2,7,568,156,156,1248,4689,479,478,78,268,3,15,7,5,2,36,38,4,1,689,69,16,9,3,27,15,78,2468,45678,24567,4,18,68,267,15,9,26,567,3 9,6,1,47,47,3,5,2,8,3,47,5,8,2,6,9,1,47,28,2478,48,1,9,5,3,467,467,28,3,7,5,6,1,248,489,249,156,148,9,349,348,2,7,568,156,156,1248,4689,479,478,78,268,3,15,7,5,2,36,38,4,1,689,69,16,9,3,27,15,78,2468,45678,24567,4,18,68,267,15,9,26,567,3
124,7,8,9,25,3,14,6,45,3,12,5,7,6,4,9,8,12,246,9,46,25,1,8,245,3,7,1459,8,137,24,27,257,123,2459,6,4579,14,347,2456,8,267,237,2579,123,457,6,2,3,9,1,8,457,45,16,5,16,8,4,9,237,27,23,8,3,47,1,257,257,6,45,9,247,24,9,56,3,567,45,1,8 124,7,8,9,25,3,14,6,45,3,12,5,7,6,4,9,8,12,246,9,46,25,1,8,245,3,7,1459,8,137,24,27,257,123,2459,6,4579,14,347,2456,8,267,237,2579,123,457,6,2,3,9,1,8,457,45,16,5,16,8,4,9,237,27,23,8,3,47,1,257,257,6,45,9,247,24,9,56,3,67,45,1,8
8,7,2,1456,14569,59,3,16,49,16,169,149,3,7,29,249,8,5,5,3,49,1246,12469,8,247,16,47,2,189,178,148,149,6,5,379,348,3,4,78,258,259,2579,6,79,1,19,5,6,1478,149,3,47,2,478,169,169,3,67,8,4,79,5,2,7,2,5,9,3,1,8,4,6,4,689,89,256,256,257,1,37,39 8,7,2,1456,14569,59,3,16,49,16,169,149,3,7,29,249,8,5,5,3,49,1246,12469,8,247,16,47,2,189,178,148,149,6,5,379,348,3,4,78,258,259,2579,6,79,1,19,5,6,1478,149,3,47,2,478,169,169,3,67,8,4,79,5,2,7,2,5,9,3,1,8,4,6,4,68,89,256,256,257,1,37,39
125,1245,159,8,249,3,7,156,69,12357,1345,1579,6,249,12,259,125,8,8,12,6,5,279,127,29,3,4,2569,7,8,3,1,56,4,25,29,569,569,3,2,8,4,569,7,1,4,1256,15,7,56,9,256,8,3,1367,136,17,4,237,267,8,9,5,59,569,2,1,56,8,3,4,7,357,8,4,9,37,57,1,26,26 125,1245,159,8,249,3,7,156,69,12357,1345,1579,6,249,12,259,125,8,8,12,6,5,279,127,29,3,4,2569,7,8,3,1,56,4,25,29,569,569,3,2,8,4,569,7,1,4,125,15,7,56,9,256,8,3,1367,136,17,4,237,267,8,9,5,59,569,2,1,56,8,3,4,7,357,8,4,9,37,57,1,26,26
5,14,6,7,8,2,14,9,3,7,2,14,3,9,5,8,14,6,8,3,9,4,6,1,2,7,5,2,7,5,8,134,34,1349,6,149,9,6,134,2,5,7,34,134,8,34,14,8,6,134,9,7,5,2,6,9,34,1,24,8,5,234,7,34,5,2,9,7,36,136,8,14,1,8,7,5,234,346,3469,234,49 5,14,6,7,8,2,14,9,3,7,2,14,3,9,5,8,14,6,8,3,9,4,6,1,2,7,5,2,7,5,8,134,34,1349,6,149,9,6,134,2,5,7,34,134,8,34,14,8,6,134,9,7,5,2,6,9,34,1,24,8,5,234,7,34,5,2,9,7,36,136,8,14,1,8,7,5,234,346,469,234,49
136,27,356,123,157,8,9,4,37,134,47,35,13,1357,9,6,2,8,239,8,29,6,237,4,5,1,37,5,1,7,9,34,2,48,38,6,34,24,8,7,6,35,1,9,25,39,6,239,8,14,15,47,37,25,8,3,4,5,9,7,2,6,1,267,9,26,123,138,13,78,5,4,27,5,1,4,28,6,3,78,9 136,27,356,123,157,8,9,4,37,134,47,35,13,1357,9,6,2,8,239,8,29,6,237,4,5,1,37,5,1,7,9,34,2,48,38,6,4,24,8,7,6,35,1,9,25,39,6,239,8,14,15,47,37,25,8,3,4,5,9,7,2,6,1,267,9,26,123,138,13,78,5,4,27,5,1,4,28,6,3,78,9
89,6,1,7,2,5,389,4,38,7,2,49,48,3,1,568,59,689,3,48,5,48,6,9,7,2,1,28,18,69,3,7,4,25,15,69,29,3,7,5,1,6,29,8,4,14,5,46,9,8,2,36,13,7,5,7,8,1,9,3,4,6,2,14,14,2,6,5,7,38,39,389,6,9,3,2,4,8,1,7,5 89,6,1,7,2,5,389,4,38,7,2,49,48,3,1,568,59,68,3,48,5,48,6,9,7,2,1,28,18,69,3,7,4,25,15,69,29,3,7,5,1,6,29,8,4,14,5,46,9,8,2,36,13,7,5,7,8,1,9,3,4,6,2,14,14,2,6,5,7,38,39,389,6,9,3,2,4,8,1,7,5
8,13,134,5,9,6,347,2,347,34,2,5,1,7,8,6,34,9,6,7,9,3,2,4,8,5,1,234,6,234,7,8,1,234,9,5,9,8,7,2,34,5,1,6,34,15,1345,1234,6,34,9,237,3478,78,57,35,6,4,1,2,9,378,378,23,9,234,8,5,7,34,1,6,17,14,8,9,6,3,5,47,2 8,13,134,5,9,6,347,2,347,34,2,5,1,7,8,6,34,9,6,7,9,3,2,4,8,5,1,234,6,234,7,8,1,234,9,5,9,8,7,2,34,5,1,6,34,15,1345,123,6,34,9,237,3478,78,57,35,6,4,1,2,9,378,378,23,9,234,8,5,7,34,1,6,17,14,8,9,6,3,5,47,2
